Company, JobName, Location, JobType, ApplyAddress
cobistopaz, Desarrollor de Negocios - Hunter ,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/5247001?jobBoardSource=gupy_public_page
cobistopaz,Especialista Funcional 1,Ciudad de Panamá e Híbrido,Efetivo,https://cobistopaz.gupy.io//jobs/5130252?jobBoardSource=gupy_public_page
cobistopaz,Especialista Funcional 1,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/5130262?jobBoardSource=gupy_public_page
cobistopaz,Especialista Técnico ,Ciudad de México,Efetivo,https://cobistopaz.gupy.io//jobs/4684427?jobBoardSource=gupy_public_page
cobistopaz,Especialista Técnico 2 ,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/5163149?jobBoardSource=gupy_public_page
cobistopaz,Gerente de Proyecto ,Ciudad de México,Efetivo,https://cobistopaz.gupy.io//jobs/4469217?jobBoardSource=gupy_public_page
cobistopaz,Ingeniero de Desarrollo 1,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/4853760?jobBoardSource=gupy_public_page
cobistopaz,Ingeniero de Desarrollo 1,Bogota e Híbrido,Efetivo,https://cobistopaz.gupy.io//jobs/5129487?jobBoardSource=gupy_public_page
cobistopaz,Ingeniero de Desarrollo 2,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/5128995?jobBoardSource=gupy_public_page
cobistopaz,Ingeniero De Desarrollo 2,"Bogotá, D.C. e Híbrido",Efetivo,https://cobistopaz.gupy.io//jobs/5134259?jobBoardSource=gupy_public_page
cobistopaz,Pasante de Comunicación,Quito e Híbrido,Aprendiz,https://cobistopaz.gupy.io//jobs/5319588?jobBoardSource=gupy_public_page
cobistopaz,Pasante de Seguridad de la información,Quito e Híbrido,Aprendiz,https://cobistopaz.gupy.io//jobs/5288723?jobBoardSource=gupy_public_page
cobistopaz,Pasante de Tesoreria ,Quito e Híbrido,Aprendiz,https://cobistopaz.gupy.io//jobs/5251856?jobBoardSource=gupy_public_page
pottencial,Analista de Produtos Sr,São Paulo - SP,Efetivo,https://pottencial.gupy.io//jobs/5143116?jobBoardSource=gupy_public_page
pottencial,Analista de RH Sênior - Treinamento e Desenvolvimento,Belo Horizonte - MG e Híbrido,Efetivo,https://pottencial.gupy.io//jobs/5355171?jobBoardSource=gupy_public_page
pottencial,Banco de Talentos || Venha ser #Potter,Belo Horizonte - MG,Banco de talentos,https://pottencial.gupy.io//jobs/2341082?jobBoardSource=gupy_public_page
pottencial,Business Partner,Belo Horizonte - MG e Híbrido,Efetivo,https://pottencial.gupy.io//jobs/5355185?jobBoardSource=gupy_public_page
pottencial,Desenvolvedor Full Stack,Belo Horizonte - MG e Remoto,Efetivo,https://pottencial.gupy.io//jobs/5317612?jobBoardSource=gupy_public_page
pottencial,Editor de Artes PL,Belo Horizonte - MG,Efetivo,https://pottencial.gupy.io//jobs/5213184?jobBoardSource=gupy_public_page
pottencial,Executivo de Vendas,São Paulo - SP,Efetivo,https://pottencial.gupy.io//jobs/5346735?jobBoardSource=gupy_public_page
pottencial,Executivo de Vendas,Belo Horizonte - MG,Efetivo,https://pottencial.gupy.io//jobs/5346895?jobBoardSource=gupy_public_page
pottencial, Gerente Comercial - Canais Estratégicos  ,São Paulo - SP,Temporário,https://pottencial.gupy.io//jobs/5345377?jobBoardSource=gupy_public_page
pottencial,Gerente de Tesouraria ,Belo Horizonte - MG,Efetivo,https://pottencial.gupy.io//jobs/4811998?jobBoardSource=gupy_public_page
pottencial,SRE Analyst Pleno,Belo Horizonte - MG e Híbrido,Efetivo,https://pottencial.gupy.io//jobs/5263743?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Ipatinga/MG 👩‍🍳🥩,Ipatinga,Efetivo,https://cencosudbrasil.gupy.io//jobs/5159758?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Ipatinga/MG 👩‍🍳🥩,Ipatinga,Efetivo,https://cencosudbrasil.gupy.io//jobs/5174667?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Juiz de Fora/MG 👩‍🍳🥩,Juiz de Fora,Efetivo,https://cencosudbrasil.gupy.io//jobs/5156894?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Paracatu/MG 👩‍🍳🥩,Paracatu,Efetivo,https://cencosudbrasil.gupy.io//jobs/5152390?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Patos de Minas/MG 👩‍🍳🥩,Patos de Minas,Efetivo,https://cencosudbrasil.gupy.io//jobs/5161091?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Patrocinio / MG👩‍🍳🥩,Patrocínio,Efetivo,https://cencosudbrasil.gupy.io//jobs/5159962?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Pirapora/MG👩‍🍳🥩,Pirapora,Efetivo,https://cencosudbrasil.gupy.io//jobs/5157230?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas ) - Timóteo /MG👩‍🍳🥩,Timóteo,Efetivo,https://cencosudbrasil.gupy.io//jobs/5159356?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Timóteo /MG👩‍🍳🥩,Timóteo,Efetivo,https://cencosudbrasil.gupy.io//jobs/5173225?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Uberaba/MG 👩‍🍳🥩,Uberaba,Efetivo,https://cencosudbrasil.gupy.io//jobs/5162574?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Uberlândia/MG 👩‍🍳🥩,Uberlândia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5157370?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Bretas) - Unaí/MG 👩‍🍳🥩,Unaí,Efetivo,https://cencosudbrasil.gupy.io//jobs/5152512?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Prezunic) - Maricá/Rj 👩‍🍳🥩,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212205?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Prezunic) - Rio de Janeiro/Rj 👩‍🍳🥩,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5198378?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Prezunic) - Rio de Janeiro/Rj 👩‍🍳🥩,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5187627?jobBoardSource=gupy_public_page
cencosudbrasil,Açougueiro (Prezunic) - Rio de Janeiro/ RJ 👩‍🍳🥩,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5164245?jobBoardSource=gupy_public_page
cencosudbrasil,Agente de Comunicação (Prezunic) - Maricá/RJ 👔📢,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5258396?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de Abastecimento Comercial (GBarbosa) - Salvador/BA 👔🚚,Nossa Senhora do Socorro - SE,Efetivo,https://cencosudbrasil.gupy.io//jobs/5138288?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de Compras (Bretas) - Goiânia / GO 👔🛒,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5276341?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de Compras - Mercearia (Bretas) - Goiânia / GO 👔🛒,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5278297?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de CRM Pl. (GBarbosa) - Salvador/BA 💻📉,Nossa Senhora do Socorro - SE,Efetivo,https://cencosudbrasil.gupy.io//jobs/5220617?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de Risco Operacional JR. - N S do Socorro/SE 👔📈 ,Nossa Senhora do Socorro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5139198?jobBoardSource=gupy_public_page
cencosudbrasil,Analista de Trade Marketing (Bretas) - Ribeirão das Neves/MG 👔📢,Ribeirão das Neves,Efetivo,https://cencosudbrasil.gupy.io//jobs/5257433?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços Administrativos (Bretas) - Belo Horizonte/MG 👩🏽👨🏽💻,Belo Horizonte,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5153152?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços Administrativos (Bretas) - Juiz de Fora/MG 👩🏽👨🏽🛒,Juiz de Fora,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5153382?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços Administrativos Bretas - Pirapora/MG 👩🏽👨🏽💻,Pirapora,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5174449?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Bretas) - Formosa/GO 👩🏽👨🏽🛒,Formosa,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5356178?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Mercantil Atacado) - Lauro de Freitas /BA 👩🏽👨🏽🛒,Lauro de Freitas,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5278493?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Mercantil Atacado) - Lauro de Freitas/BA 👩🏽👨🏽🛒,Lauro de Freitas,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5278751?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Perini) - Salvador/Ba 👩🏽👨🏽🛒,Salvador,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5274076?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Perini) - Salvador/Ba 👩🏽👨🏽🛒,Salvador,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5279675?jobBoardSource=gupy_public_page
cencosudbrasil,Aprendiz em Serviços de Supermercado (Perini) - Salvador/Ba 👩🏽👨🏽🛒,Salvador - BA,Aprendiz,https://cencosudbrasil.gupy.io//jobs/5279880?jobBoardSource=gupy_public_page
cencosudbrasil,Assistente de Inventário (Cencosud) - Fortaleza/CE 👨‍💻 ,Fortaleza,Efetivo,https://cencosudbrasil.gupy.io//jobs/5144302?jobBoardSource=gupy_public_page
cencosudbrasil,Atendente de Delivery (Bretas) - Paracatu/MG 📞📦,Paracatu,Efetivo,https://cencosudbrasil.gupy.io//jobs/5152431?jobBoardSource=gupy_public_page
cencosudbrasil,Atendente de Delivery (Bretas) - Unaí/MG 📞📦,Unaí,Efetivo,https://cencosudbrasil.gupy.io//jobs/5152558?jobBoardSource=gupy_public_page
cencosudbrasil,Atendente de Delivery (Prezunic) - Maricá/Rj 📞📦,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5210378?jobBoardSource=gupy_public_page
cencosudbrasil,Auxiliar de Limpeza (Gbarbosa) - Ilhéus/Ba 🙎‍♂️🧹 ,Ilhéus,Efetivo,https://cencosudbrasil.gupy.io//jobs/5163540?jobBoardSource=gupy_public_page
cencosudbrasil,Banco de Talentos 🕵,,Banco de talentos,https://cencosudbrasil.gupy.io//jobs/1946567?jobBoardSource=gupy_public_page
cencosudbrasil,Banco de Talentos Aprendiz Cencosud 👩🏽👨🏽🛒,,Banco de talentos,https://cencosudbrasil.gupy.io//jobs/2960956?jobBoardSource=gupy_public_page
cencosudbrasil,Comprador de Mercearia Salgada (Bretas) - Ribeirão das Neves/ MG🍞🛒,Ribeirão das Neves,Efetivo,https://cencosudbrasil.gupy.io//jobs/5257551?jobBoardSource=gupy_public_page
cencosudbrasil,Comprador de Mercearia Seca (Bretas) - Ribeirão das Neves🛒,Ribeirão das Neves,Efetivo,https://cencosudbrasil.gupy.io//jobs/4919138?jobBoardSource=gupy_public_page
cencosudbrasil,Comprador de Perecíveis (Bretas) - Uberlândia/MG  🥦🍅🛒,Uberlândia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5257716?jobBoardSource=gupy_public_page
cencosudbrasil,Confeiteiro(a) (Gbarbosa) - Camaçari/BA 👩‍🍳🍰,Camaçari,Efetivo,https://cencosudbrasil.gupy.io//jobs/4892240?jobBoardSource=gupy_public_page
cencosudbrasil,Conferente de Loja (Bretas) - Paracatu/MG 🧑🛒,Paracatu,Efetivo,https://cencosudbrasil.gupy.io//jobs/5175522?jobBoardSource=gupy_public_page
cencosudbrasil,Conferente de Loja (Prezunic) - Maricá/RJ 🧑🛒,Maric� - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5251158?jobBoardSource=gupy_public_page
cencosudbrasil,Consultor de Adega (Prezunic) - Marica/Rj 🤵🍷,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212227?jobBoardSource=gupy_public_page
cencosudbrasil,Coordenador Comercial (Bretas) - Ribeirão das Neves / MG 🛒🔍,Ribeirão das Neves,Efetivo,https://cencosudbrasil.gupy.io//jobs/5300828?jobBoardSource=gupy_public_page
cencosudbrasil,Coordenador Eletroshow (GBarbosa) - Maceió/AL 🛒,Maceió,Efetivo,https://cencosudbrasil.gupy.io//jobs/5298557?jobBoardSource=gupy_public_page
cencosudbrasil,Especialista Técnico de Serviços (E-commerce)  (GBarbosa) - Salvador/ BA 📈,Nossa Senhora do Socorro - SE,Efetivo,https://cencosudbrasil.gupy.io//jobs/5270363?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Atendimento (Prezunic) - Maricá/Rj 🤝🛒,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212236?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - Goiânia/Go 👨‍✈️🔐,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5034404?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - Goiânia/GO 👨‍✈️🔐,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5043478?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - Goiânia/GO 👨‍✈️🔐,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5039021?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - itajuba/Mg 👨‍✈️🔐,Itajubá,Efetivo,https://cencosudbrasil.gupy.io//jobs/5161611?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - Ituiutaba/MG 👨‍✈️🔐,Ituiutaba,Efetivo,https://cencosudbrasil.gupy.io//jobs/5167888?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - João Monlevade/Mg 👨‍✈️🔐,João Monlevade,Efetivo,https://cencosudbrasil.gupy.io//jobs/5034594?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Bretas) - Poços de Caldas/MG 👨‍✈️🔐,Poços de Caldas,Efetivo,https://cencosudbrasil.gupy.io//jobs/5156833?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (GBarbosa) - Feira de Santana/Ba 👨‍✈️🔐,Feira de Santana,Efetivo,https://cencosudbrasil.gupy.io//jobs/5292126?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Niterói/RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5185307?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de janeiro / Rj  👨‍✈️🔐,Rio de Janeiro - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5184654?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de janeiro / Rj 👨‍✈️🔐,Rio de Janeiro - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5004645?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de janeiro/Rj 👨‍✈️🔐,Rio de Janeiro - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5184738?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/Rj 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5048019?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro / RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5176968?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro /RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5023500?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro /RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/4918487?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/ RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5164232?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5178566?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/RJ 👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5182545?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/RJ👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5075148?jobBoardSource=gupy_public_page
cencosudbrasil,Fiscal de Prevenção de Perdas (Prezunic) - Rio de Janeiro/RJ👨‍✈️🔐,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5233448?jobBoardSource=gupy_public_page
cencosudbrasil,Frentista Caixa - Posto de Combustível (Bretas) - Belo Horizonte/MG 👷‍♂️🚗,Belo Horizonte,Efetivo,https://cencosudbrasil.gupy.io//jobs/5040593?jobBoardSource=gupy_public_page
cencosudbrasil,Frentista Caixa - Posto de Combustível (Bretas) - Goiânia/GO 👷‍♂️🚗,Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5040483?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador Açougue/Frios (Prezunic) - Maricá/RJ 🙎‍♂️🥩🧀,Maricá - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5298795?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador (Bretas) - Coronel Fabriciano /MG  🙎‍♂️🛒,Coronel Fabriciano,Efetivo,https://cencosudbrasil.gupy.io//jobs/5159208?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador (Bretas) - Coronel Fabriciano /MG 🙎‍♂️🛒,Coronel Fabriciano,Efetivo,https://cencosudbrasil.gupy.io//jobs/5159166?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador (Bretas) - Timóteo /MG 🙎‍♂️🛒,Timóteo,Efetivo,https://cencosudbrasil.gupy.io//jobs/5173571?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador Congelados (Bretas) - Aparecida de Goiânia/GO 🙎‍♂️🛒,Aparecida de Goiânia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5178355?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador de Frente de Caixa (Bretas) - Itabira/MG 🙎‍♂️🛒,Itabira,Efetivo,https://cencosudbrasil.gupy.io//jobs/5198361?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador de Prevenção de Perdas (GBarbosa) - Vitória da Conquista/BA 👔📈 ,Vitória da Conquista,Efetivo,https://cencosudbrasil.gupy.io//jobs/5178667?jobBoardSource=gupy_public_page
cencosudbrasil,Gerenciador Frente de Caixa (Bretas) – Patrocínio/MG🙎‍♂️🤝,Patrocínio,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212657?jobBoardSource=gupy_public_page
cencosudbrasil,Gerente (Bretas) - Juiz de Fora/MG 👨🛒,Juiz de Fora,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212526?jobBoardSource=gupy_public_page
cencosudbrasil,Gerente de Setor (Bretas) - João Monlevade/MG 👨🛒 ,João Monlevade,Efetivo,https://cencosudbrasil.gupy.io//jobs/5167456?jobBoardSource=gupy_public_page
cencosudbrasil,Gerente de Setor (Bretas) - Sete Lagoas/MG 👨🛒,Sete Lagoas,Efetivo,https://cencosudbrasil.gupy.io//jobs/5177028?jobBoardSource=gupy_public_page
cencosudbrasil,Gerente de Setor (Bretas) - Uberlândia/MG 👨🛒,Uberlândia,Efetivo,https://cencosudbrasil.gupy.io//jobs/5167392?jobBoardSource=gupy_public_page
cencosudbrasil,Líder de Treinamento (GBarbosa) - Aracaju/SE 👔,Aracaju,Efetivo,https://cencosudbrasil.gupy.io//jobs/4927280?jobBoardSource=gupy_public_page
cencosudbrasil,Motorista (Prezunic) - Rio de JaneIro/RJ 🚚,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5229686?jobBoardSource=gupy_public_page
cencosudbrasil,Negociador Nacional (Estratégias Comerciais) - São Paulo/ SP 👔📈 ,São Paulo,Efetivo,https://cencosudbrasil.gupy.io//jobs/5334589?jobBoardSource=gupy_public_page
cencosudbrasil,Operador Administrativo (Prezunic) - Maricá/Rj 🙍‍♀️💻,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5212243?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Camara Fria (Bretas) - Poços de Caldas/MG 🙍‍♀️🧊,Poços de Caldas,Efetivo,https://cencosudbrasil.gupy.io//jobs/5169291?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Camara Fria (Bretas) - Sete Lagoas/MG 🙍‍♀️🧊,Sete Lagoas,Efetivo,https://cencosudbrasil.gupy.io//jobs/5175479?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Centro de Distribuição (Gbarbosa) - Camaçari/BA 🙍‍♀️📦,Camaçari,Efetivo,https://cencosudbrasil.gupy.io//jobs/5184445?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Centro de Distribuição (Prezunic) - Rio  de Janeiro/RJ 🙍‍♀️📦,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/4918849?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Centro de Distribuição (Prezunic) - Rio de Janeiro /RJ 🙍‍♀️📦,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5177701?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Empilhadeira (Prezunic) - Maricá/RJ 🙍‍♀️🚜,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5251200?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Perini) - Salvador/Ba 🙍‍♀️🛒,Salvador,Efetivo,https://cencosudbrasil.gupy.io//jobs/5192648?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Prezunic) - Maricá/Rj 🙍‍♀️🛒,Maric�,Efetivo,https://cencosudbrasil.gupy.io//jobs/5209518?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Prezunic) - Maricá/Rj 🙍‍♀️🛒,Maric� - RJ,Efetivo,https://cencosudbrasil.gupy.io//jobs/5209858?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Prezunic) - Niteroi/RJ 🙍‍♀️🛒,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5210344?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Prezunic) - Rio de Janeiro / Rj 🙍‍♀️🛒,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5174489?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja ( Prezunic) - Rio de Janeiro / RJ 🙍‍♀️🛒,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5176767?jobBoardSource=gupy_public_page
cencosudbrasil,Operador de Loja (Prezunic) - Rio de Janeiro / RJ 🙍‍♀️🛒,Rio de Janeiro,Efetivo,https://cencosudbrasil.gupy.io//jobs/5176595?jobBoardSource=gupy_public_page
